usgs,site_no,date,tidal_high,tidal_high_qc,tidal_low,tidal_low_qc,precipitation_inches,precip_qual_code
USGS,0204300267,2018-08-12,0.21,A,0.91,A,0.72,A
USGS,0204300267,2018-08-13,0.02,A,0.84,A,0.76,A
USGS,0204300267,2018-08-14,0.00,A,0.84,A,0.74,A
USGS,0204300267,2018-08-15,0.00,A,0.86,A,0.72,A
USGS,0204300267,2018-08-16,0.00,A,0.85,A,0.76,A
USGS,0204300267,2018-08-17,0.00,A,1.04,A,0.80,A
USGS,0204300267,2018-08-18,0.23,A,1.25,A,1.04,A
USGS,0204300267,2018-08-19,0.43,A,1.25,A,0.96,A
USGS,0204300267,2018-08-20,5.53,A,1.31,A,0.88,A
USGS,0204300267,2018-08-21,0.24,A,1.18,A,0.81,A
USGS,0204300267,2018-08-22,0.38,A,1.40,A,1.18,A
USGS,0204300267,2018-08-23,0.00,A,1.27,A,0.52,A
USGS,0204300267,2018-08-24,0.00,A,0.54,A,0.19,A
USGS,0204300267,2018-08-25,0.00,A,0.23,A,0.09,A
USGS,0204300267,2018-08-26,0.00,A,0.67,A,0.23,A
USGS,0204300267,2018-08-27,0.00,A,0.92,A,0.67,A
USGS,0204300267,2018-08-28,0.00,A,0.92,A,0.83,A
USGS,0204300267,2018-08-29,0.00,A,0.94,A,0.83,A
USGS,0204300267,2018-08-30,0.00,A,0.99,A,0.75,A
USGS,0204300267,2018-08-31,0.69,A,0.83,A,0.44,A
USGS,0204300267,2018-09-01,0.00,A,0.60,A,0.41,A
USGS,0204300267,2018-09-02,0.00,A,0.45,A,0.35,A
USGS,0204300267,2018-09-03,0.00,A,0.39,A,0.31,A
USGS,0204300267,2018-09-04,0.00,A,0.34,A,0.25,A
USGS,0204300267,2018-09-05,0.00,A,0.39,A,0.22,A
USGS,0204300267,2018-09-06,0.00,A,0.44,A,0.37,A
USGS,0204300267,2018-09-07,0.00,A,0.49,A,0.39,A
USGS,0204300267,2018-09-08,,,,,,
USGS,0204300267,2018-09-09,3.62,A,1.05,A,0.42,A
USGS,0204300267,2018-09-10,0.00,A,0.95,A,0.78,A
USGS,0204300267,2018-09-11,0.00,A,1.11,A,0.95,A
USGS,0204300267,2018-09-12,0.00,A,1.12,A,0.73,A
USGS,0204300267,2018-09-13,0.14,A,0.73,A,-0.05,A
USGS,0204300267,2018-09-14,0.83,A,0.46,A,-0.02,A
USGS,0204300267,2018-09-15,0.03,A,0.88,A,0.07,A
USGS,0204300267,2018-09-16,0.00,A,1.72,A,0.88,A
USGS,0204300267,2018-09-17,0.01,A,2.65,A,1.72,A
USGS,0204300267,2018-09-18,0.01,A,2.88,A,2.53,A
USGS,0204300267,2018-09-19,0.00,A,2.54,A,1.72,A
USGS,0204300267,2018-09-20,0.00,A,1.72,A,1.14,A
USGS,0204300267,2018-09-21,,,,,,
USGS,0204300267,2018-09-22,,,,,,
USGS,0204300267,2018-09-23,0.00,A,1.37,A,1.24,A
USGS,0204300267,2018-09-24,0.00,A,1.24,A,0.92,A
USGS,0204300267,2018-09-25,1.04,A,1.25,A,0.87,A
USGS,0204300267,2018-09-26,,,,,,
USGS,0204300267,2018-09-27,0.02,A,1.45,A,1.35,A
USGS,0204300267,2018-09-28,0.01,A,1.60,A,1.38,A
USGS,0204300267,2018-09-29,0.00,A,1.38,A,0.96,A
USGS,0204300267,2018-09-30,0.00,A,0.96,A,0.64,A
USGS,0204300267,2018-10-01,0.00,A,0.81,A,0.61,A
USGS,0204300267,2018-10-02,0.00,A,1.18,A,0.79,A
USGS,0204300267,2018-10-03,0.00,A,1.25,A,1.04,A
USGS,0204300267,2018-10-04,0.00,A,1.05,A,0.94,A
USGS,0204300267,2018-10-05,0.00,A,0.97,A,0.64,A
USGS,0204300267,2018-10-06,0.00,A,0.65,A,0.39,A
USGS,0204300267,2018-10-07,0.00,A,0.76,A,0.42,A
USGS,0204300267,2018-10-08,0.00,A,0.88,A,0.75,A
USGS,0204300267,2018-10-09,0.00,A,0.94,A,0.77,A
USGS,0204300267,2018-10-10,0.00,A,1.45,A,0.93,A
USGS,0204300267,2018-10-11,0.61,A,2.50,A,1.45,A
USGS,0204300267,2018-10-12,0.05,A,2.33,A,1.85,A
USGS,0204300267,2018-10-13,0.00,A,1.85,A,1.11,A
USGS,0204300267,2018-10-14,0.00,A,1.11,A,0.90,A
USGS,0204300267,2018-10-15,0.00,A,1.43,A,1.01,A
USGS,0204300267,2018-10-16,0.00,A,1.48,A,1.03,A
USGS,0204300267,2018-10-17,0.12,A,1.03,A,0.64,A
USGS,0204300267,2018-10-18,0.00,A,0.64,A,-0.03,A
USGS,0204300267,2018-10-19,0.00,A,0.40,A,-0.07,A
USGS,0204300267,2018-10-20,0.01,A,0.70,A,0.40,A
USGS,0204300267,2018-10-21,0.01,A,0.61,A,-0.39,A
USGS,0204300267,2018-10-22,0.00,A,-0.27,A,-0.49,A
USGS,0204300267,2018-10-23,0.00,A,0.24,A,-0.28,A
USGS,0204300267,2018-10-24,0.00,A,0.29,A,-0.40,A
USGS,0204300267,2018-10-25,0.00,A,-0.40,A,-0.66,A
USGS,0204300267,2018-10-26,1.58,A,0.36,A,-0.48,A
USGS,0204300267,2018-10-27,0.01,A,0.76,A,0.08,A
USGS,0204300267,2018-10-28,0.00,A,1.03,A,0.76,A
USGS,0204300267,2018-10-29,0.00,A,1.07,A,0.69,A
USGS,0204300267,2018-10-30,0.00,A,0.73,A,0.36,A
USGS,0204300267,2018-10-31,0.00,A,0.81,A,0.39,A
USGS,0204300267,2018-11-01,0.00,A,1.17,A,0.81,A
USGS,0204300267,2018-11-02,0.24,A,1.55,A,1.16,A
USGS,0204300267,2018-11-03,0.09,A,1.56,A,1.05,A
USGS,0204300267,2018-11-04,,,,,,
USGS,0204300267,2018-11-05,0.35,A,,,,
USGS,0204300267,2018-11-06,0.27,A,1.05,A,0.70,A
USGS,0204300267,2018-11-07,0.01,A,1.05,A,0.78,A
USGS,0204300267,2018-11-08,0.05,A,0.78,A,-0.07,A
USGS,0204300267,2018-11-09,0.07,A,-0.03,A,-0.26,A
USGS,0204300267,2018-11-10,0.00,A,0.12,A,-0.27,A
USGS,0204300267,2018-11-11,0.00,A,-0.25,A,-0.44,A
USGS,0204300267,2018-11-12,0.46,A,0.20,A,-0.30,A
USGS,0204300267,2018-11-13,1.05,A,0.71,A,0.20,A
USGS,0204300267,2018-11-14,,,,,,
USGS,0204300267,2018-11-15,1.94,A,-0.10,A,-0.50,A
USGS,0204300267,2018-11-16,0.00,A,0.51,A,-0.27,A
USGS,0204300267,2018-11-17,0.00,A,0.53,A,0.15,A
USGS,0204300267,2018-11-18,0.00,A,0.17,A,0.04,A
USGS,0204300267,2018-11-19,0.19,A,0.43,A,0.10,A
USGS,0204300267,2018-11-20,0.00,A,0.57,A,0.36,A
USGS,0204300267,2018-11-21,0.00,A,0.41,A,0.24,A
USGS,0204300267,2018-11-22,0.00,A,0.38,A,-0.60,A
USGS,0204300267,2018-11-23,0.00,A,-0.40,A,-0.73,A
USGS,0204300267,2018-11-24,1.41,A,0.29,A,-0.43,A
USGS,0204300267,2018-11-25,0.00,A,0.82,A,0.30,A
USGS,0204300267,2018-11-26,0.04,A,1.21,A,0.81,A
USGS,0204300267,2018-11-27,0.00,A,1.08,A,0.69,A
USGS,0204300267,2018-11-28,0.00,A,0.74,A,0.40,A
USGS,0204300267,2018-11-29,0.00,A,0.53,A,0.25,A
USGS,0204300267,2018-11-30,0.03,A,0.82,A,0.37,A
USGS,0204300267,2018-12-01,0.18,A,0.84,A,0.65,A
USGS,0204300267,2018-12-02,0.03,A,1.25,A,0.77,A
USGS,0204300267,2018-12-03,0.00,A,1.33,A,0.95,A
USGS,0204300267,2018-12-04,0.00,A,0.96,A,0.44,A
USGS,0204300267,2018-12-05,0.02,A,0.44,A,0.16,A
USGS,0204300267,2018-12-06,0.00,A,0.58,A,0.18,A
USGS,0204300267,2018-12-07,0.00,A,0.75,A,0.51,A
USGS,0204300267,2018-12-08,0.00,A,0.51,A,0.00,A
USGS,0204300267,2018-12-09,1.78,A,0.04,A,-1.04,A
USGS,0204300267,2018-12-10,0.20,A,-1.04,A,-1.54,A
USGS,0204300267,2018-12-11,0.00,A,-1.44,A,-1.77,A
USGS,0204300267,2018-12-12,0.00,A,-0.55,A,-1.44,A
USGS,0204300267,2018-12-13,0.00,A,0.43,A,-0.55,A
USGS,0204300267,2018-12-14,0.07,A,0.64,A,0.43,A
USGS,0204300267,2018-12-15,1.03,A,1.04,A,0.64,A
USGS,0204300267,2018-12-16,0.00,A,1.11,A,0.92,A
USGS,0204300267,2018-12-17,0.00,P,0.95,P,0.72,P
USGS,0204300267,2018-12-18,0.00,P,0.72,P,0.29,P
USGS,0204300267,2018-12-19,0.00,P,0.63,P,0.30,P
USGS,0204300267,2018-12-20,0.57,P,1.17,P,0.60,P
USGS,0204300267,2018-12-21,0.19,P,1.70,P,1.16,P
USGS,0204300267,2018-12-22,0.00,P,1.87,P,1.65,P
USGS,0204300267,2018-12-23,0.00,P,1.64,P,1.25,P
USGS,0204300267,2018-12-24,0.00,P,1.30,P,0.84,P
USGS,0204300267,2018-12-25,0.00,P,0.84,P,0.41,P
USGS,0204300267,2018-12-26,0.00,P,0.41,P,0.02,P
USGS,0204300267,2018-12-27,0.00,P,0.21,P,-0.03,P
USGS,0204300267,2018-12-28,0.49,P,0.96,P,0.19,P
USGS,0204300267,2018-12-29,0.01,P,0.99,P,0.70,P
USGS,0204300267,2018-12-30,0.00,P,0.70,P,0.35,P
USGS,0204300267,2018-12-31,0.07,P,0.50,P,0.28,P
USGS,0204300267,2019-01-01,0.01,P,0.72,P,0.46,P
USGS,0204300267,2019-01-02,0.00,P,0.47,P,-0.01,P
USGS,0204300267,2019-01-03,0.33,P,0.22,P,-0.02,P
USGS,0204300267,2019-01-04,0.20,P,0.54,P,0.21,P
USGS,0204300267,2019-01-05,0.02,P,0.79,P,0.43,P
USGS,0204300267,2019-01-06,0.00,P,0.78,P,0.41,P
USGS,0204300267,2019-01-07,0.00,P,0.41,P,0.03,P
USGS,0204300267,2019-01-08,0.04,P,0.68,P,0.11,P
USGS,0204300267,2019-01-09,0.01,P,0.68,P,0.13,P
USGS,0204300267,2019-01-10,0.00,P,0.16,P,-0.55,P
USGS,0204300267,2019-01-11,0.00,P,-0.53,P,-0.81,P
USGS,0204300267,2019-01-12,0.02,P,-0.39,P,-0.68,P
USGS,0204300267,2019-01-13,1.37,P,-0.38,P,-1.22,P
USGS,0204300267,2019-01-14,0.01,P,-1.18,P,-1.39,P
USGS,0204300267,2019-01-15,0.00,P,-0.64,P,-1.23,P
USGS,0204300267,2019-01-16,0.00,P,0.14,P,-0.64,P
USGS,0204300267,2019-01-17,0.00,P,0.23,P,0.09,P
USGS,0204300267,2019-01-18,0.00,P,0.40,P,0.16,P
USGS,0204300267,2019-01-19,0.00,P,0.63,P,0.34,P
USGS,0204300267,2019-01-20,0.65,P,1.08,P,0.13,P
USGS,0204300267,2019-01-21,0.00,P,0.18,P,-0.49,P
USGS,0204300267,2019-01-22,0.00,P,-0.31,P,-0.64,P
USGS,0204300267,2019-01-23,0.00,P,0.56,P,-0.31,P
USGS,0204300267,2019-01-24,1.21,P,1.42,P,0.51,P
USGS,0204300267,2019-01-25,0.00,P,1.25,P,0.85,P
USGS,0204300267,2019-01-26,0.00,P,0.85,P,0.63,P
USGS,0204300267,2019-01-27,0.00,P,0.65,P,0.47,P
USGS,0204300267,2019-01-28,0.00,P,0.48,P,-0.18,P
USGS,0204300267,2019-01-29,0.03,P,0.36,P,-0.19,P
USGS,0204300267,2019-01-30,0.01,P,0.38,P,0.03,P
USGS,0204300267,2019-01-31,0.00,P,0.11,P,-0.08,P
USGS,0204300267,2019-02-01,0.00,P,0.42,P,0.05,P
USGS,0204300267,2019-02-02,0.00,P,0.18,P,-0.03,P
USGS,0204300267,2019-02-03,0.00,P,0.10,P,-0.01,P
USGS,0204300267,2019-02-04,0.00,P,0.00,P,-0.70,P
USGS,0204300267,2019-02-05,0.00,P,-0.30,P,-0.70,P
USGS,0204300267,2019-02-06,0.00,P,0.39,P,-0.31,P
USGS,0204300267,2019-02-07,0.00,P,0.66,P,0.37,P
USGS,0204300267,2019-02-08,0.00,P,0.86,P,0.57,P
USGS,0204300267,2019-02-09,0.00,P,0.57,P,-0.44,P
USGS,0204300267,2019-02-10,0.00,P,-0.43,P,-0.60,P
USGS,0204300267,2019-02-11,0.76,P,-0.51,P,-0.66,P
USGS,0204300267,2019-02-12,0.11,P,-0.17,P,-0.71,P
USGS,0204300267,2019-02-13,0.01,P,0.24,P,-0.28,P
USGS,0204300267,2019-02-14,0.00,P,0.37,P,0.08,P
USGS,0204300267,2019-02-15,0.00,P,0.67,P,0.31,P
USGS,0204300267,2019-02-16,0.45,P,0.66,P,-0.08,P
USGS,0204300267,2019-02-17,0.30,P,-0.08,P,-0.41,P
USGS,0204300267,2019-02-18,0.67,P,0.20,P,-0.25,P
USGS,0204300267,2019-02-19,0.00,P,-0.01,P,-0.41,P
USGS,0204300267,2019-02-20,0.19,P,-0.26,P,-0.47,P
USGS,0204300267,2019-02-21,0.30,P,0.39,P,-0.27,P
USGS,0204300267,2019-02-22,0.47,P,0.39,P,0.00,P
USGS,0204300267,2019-02-23,1.52,P,0.02,P,-0.19,P
USGS,0204300267,2019-02-24,0.07,P,0.67,P,-0.09,P
USGS,0204300267,2019-02-25,0.00,P,0.75,P,0.50,P
USGS,0204300267,2019-02-26,0.00,P,0.67,P,0.50,P
USGS,0204300267,2019-02-27,0.03,P,0.66,P,0.24,P
USGS,0204300267,2019-02-28,0.01,P,0.30,P,-0.13,P
USGS,0204300267,2019-03-01,0.60,P,-0.10,P,-0.78,P
USGS,0204300267,2019-03-02,0.01,P,-0.18,P,-0.80,P
USGS,0204300267,2019-03-03,0.37,P,0.24,P,-0.21,P
USGS,0204300267,2019-03-04,0.09,P,0.15,P,-0.41,P
USGS,0204300267,2019-03-05,0.00,P,0.29,P,-0.03,P
USGS,0204300267,2019-03-06,0.00,P,0.31,P,-0.11,P
USGS,0204300267,2019-03-07,0.00,P,0.67,P,0.22,P
USGS,0204300267,2019-03-08,0.00,P,0.73,P,0.52,P
USGS,0204300267,2019-03-09,0.00,P,0.52,P,0.09,P
USGS,0204300267,2019-03-10,0.66,P,0.72,P,0.10,P
USGS,0204300267,2019-03-11,0.00,P,0.89,P,0.70,P
USGS,0204300267,2019-03-12,0.00,P,0.78,P,0.10,P
USGS,0204300267,2019-03-13,0.00,P,0.55,P,0.12,P
USGS,0204300267,2019-03-14,0.00,P,0.97,P,0.54,P
USGS,0204300267,2019-03-15,,,,,,
USGS,0204300267,2019-03-16,0.00,P,1.49,P,0.93,P
USGS,0204300267,2019-03-17,0.00,P,0.96,P,0.40,P
USGS,0204300267,2019-03-18,0.05,P,0.40,P,-0.38,P
USGS,0204300267,2019-03-19,0.00,P,-0.25,P,-0.77,P
USGS,0204300267,2019-03-20,0.09,P,-0.76,P,-1.22,P
USGS,0204300267,2019-03-21,0.61,P,-0.36,P,-1.16,P
USGS,0204300267,2019-03-22,0.00,P,0.24,P,-0.36,P
USGS,0204300267,2019-03-23,0.00,P,0.06,P,-0.19,P
USGS,0204300267,2019-03-24,0.00,P,0.62,P,-0.01,P
USGS,0204300267,2019-03-25,0.30,P,0.81,P,0.45,P
USGS,0204300267,2019-03-26,0.19,P,0.53,P,-0.67,P
USGS,0204300267,2019-03-27,0.00,P,-0.63,P,-1.19,P
USGS,0204300267,2019-03-28,0.00,P,-0.92,P,-1.27,P
USGS,0204300267,2019-03-29,0.00,P,-0.10,P,-0.92,P
USGS,0204300267,2019-03-30,0.00,P,0.74,P,-0.11,P
USGS,0204300267,2019-03-31,0.24,P,0.97,P,0.42,P
